created_at,text
Tue Dec 02 03:31:22 +0000 2014,@chrishipkins @miriampierard happy to help too!
Tue Dec 02 01:31:17 +0000 2014,@Dovil no you didn't....
Tue Dec 02 01:29:52 +0000 2014,PM claims he doesn't have a proactive relationship with Whale Oil. Is that the political equivalent of treating him mean to keep him keen?
Mon Dec 01 20:26:27 +0000 2014,RT @ChildCancerNZ: It's #givingtuesdaynz everyone! Here's @jacindaardern's awesome #unselfie Join the movement http://t.co/fKkMT0EBDI http:…
Mon Dec 01 09:27:43 +0000 2014,You'd be hard pressed to beat the Auckland Theatre Awards for a good night. Thank you for being such… http://t.co/stKFBauplw
Mon Dec 01 02:47:13 +0000 2014,Families Commission has been renamed SUPERU...did they mean to make it sound like a type of people mover?
Sun Nov 30 22:52:06 +0000 2014,"@kiwiana10 @helenkellyCTU absolutely, on both counts!"
Sun Nov 30 22:31:07 +0000 2014,"""The average house in Auckland earned more money last year than the average worker."" Andrew Little… http://t.co/Fc0uz2ReeF"
Sat Nov 29 10:14:27 +0000 2014,@tomgraynz you should have yelled out! Definitely would have stopped.
Sat Nov 29 10:09:06 +0000 2014,@tomgraynz I would have been marching with purpose!
Fri Nov 28 22:00:10 +0000 2014,@_aroha__ it's a real mix!
Fri Nov 28 21:12:04 +0000 2014,Out with the team at the Grey Lynn Festival. Come say hi! http://t.co/QXB4DB7kAf
Wed Nov 26 08:14:17 +0000 2014,@sebonsafari that's so nice!
Wed Nov 26 02:54:18 +0000 2014,Just a little bit surreal debating @cjsbishop in the House. Last debated him at school. Was that a 'ladies &amp; gentleman' I just heard Chris?
Wed Nov 26 01:23:34 +0000 2014,"Andrew Little calls a spade a spade &amp; tells Key to 'cut the crap' &amp; answer questions on SIS report in the House. Sadly, Key didn't comply"
Tue Nov 25 20:45:12 +0000 2014,@sir_kingsford no!
Tue Nov 25 09:50:29 +0000 2014,@HenryBrockway @grantrobertson1 @AndrewLittleMP @metiria Like watching a farcical parallel universe
Tue Nov 25 08:41:28 +0000 2014,@Matt7Sharp @grantrobertson1 and you didn't just eat it...or try to.
Tue Nov 25 08:28:06 +0000 2014,@reedfleming @grantrobertson1 technically he didn't regift given he then proceeded to eat most of it.
Tue Nov 25 08:26:25 +0000 2014,Made a plea for chocolate &amp; @grantrobertson1 produced this from the bottom of a bag. It appears to be a Flat Pack http://t.co/p3GiPEir1w
Tue Nov 25 01:48:04 +0000 2014,Political parallel universe=when a report slams use of SIS information to discredit Phil Goff and PM responds by asking Phil to apologise
Mon Nov 24 05:58:12 +0000 2014,@jessicaavery_ thank you!
Sun Nov 23 23:42:55 +0000 2014,@mytoursapp I should visit! Drop me a line anytime
Sun Nov 23 23:15:33 +0000 2014,@JordNZ I have presided over an NGO/union. Much like yourself!
Sun Nov 23 21:48:29 +0000 2014,Looks like that Labour line up announcement will have to wait just a bit! http://t.co/SMLf2fHsZB
Sat Nov 22 00:43:56 +0000 2014,"Happy Anniversary Real Groovy! Thanks for letting me come play. Got my first ever request (and no, I… http://t.co/7mIxO2BPnn"
Thu Nov 20 10:34:05 +0000 2014,@Gringl so good!
Wed Nov 19 05:54:22 +0000 2014,Happy 25 years Rainbow Youth! Thank you for all you do x http://t.co/qxGqLvi5pi
Tue Nov 18 09:28:44 +0000 2014,@jacobjakemo labour leadership announcement
Tue Nov 18 02:02:16 +0000 2014,"The big announcement! Congratulations to all the candidates for such a good contest, but most of all… http://t.co/3fLOgF3oPZ"
Mon Nov 17 21:28:32 +0000 2014,@petergraczer @grantrobertson1 thank you!
Mon Nov 17 20:07:13 +0000 2014,@Adventureskope @grantrobertson1 thanks Scott!
Mon Nov 17 20:06:52 +0000 2014,@ICoach4Clarity thank you!
Mon Nov 17 19:30:59 +0000 2014,Last day of my car being covered in this! Thanks to everyone who supported Grant during the… http://t.co/NzBGcP3LxC
Mon Nov 17 08:00:55 +0000 2014,@NZPlanet you too! Really enjoyed the seminar
Sun Nov 16 17:50:53 +0000 2014,"RT @NzMorningReport: After 7: PM @johnkeypm &amp; @rnzgallerybrent on G20, IS beheading, @annaholligan on MH17 retrieval &amp; @jacindaardern on Co…"
Sun Nov 16 09:11:08 +0000 2014,"Another huge Art In The Dark this year. Not sure this dog was part of the installation, but I loved him! http://t.co/1QxEmTH0Zu"
Thu Nov 13 18:55:04 +0000 2014,@buddyday_nz I sure did. And @FirstlineNZ kindly let him join me on air!
Thu Nov 13 18:31:35 +0000 2014,It's @buddyday_nz so Bobet gets to follow me to Firstline this morning. Hope he's got his lines sorted. http://t.co/leg3bvXGfy
Wed Nov 12 04:38:03 +0000 2014,@buddyday_nz I'm going to start early!
Tue Nov 11 09:36:51 +0000 2014,"RT @grantrobertson1: and to @AndrewLittleMP @DavidParkerMP @NanaiaMahuta thanks for the contest, company+laughs. #subsetofasubset #stuckinc…"
Mon Nov 10 18:04:53 +0000 2014,Just heard the audio of John Key talking about Phillip Smith's escape....and joking about it. Really Prime Minister?
Mon Nov 10 10:43:01 +0000 2014,@HumanHeadline @TheWarRoomNZ @PaulHenryShow @IR_Tyler @cafbear I wasn't a speaker at that meeting. I tried unsuccessfully to ask a question.
Mon Nov 10 07:12:16 +0000 2014,@NewZealandOrder I can multi task
Mon Nov 10 06:59:50 +0000 2014,"Day spent responding to story of escaped prisoner, Phillip Smith. Incomprehensible set of events that need to be fully reviewed."
Sun Nov 09 02:40:53 +0000 2014,@rawiniathompson I heard that!!
Sun Nov 09 02:37:06 +0000 2014,Brilliant turnout for what Grant has dubbed 'the matinee performance of Labour's version of X Factor' http://t.co/2MF8hdD6IZ
Fri Nov 07 05:05:16 +0000 2014,The sparse green room is universal! In Hamilton for a special filming of @thenation Tune in tomorrow morning on TV3! http://t.co/Jcm4eEu03E
Thu Nov 06 01:17:57 +0000 2014,.@PhilTwyford points out to Bill English that @TheBlockNZ has built more houses in two seasons than his housing accord policy has in a year
Wed Nov 05 07:23:09 +0000 2014,@rebeccamry soon I hope!
Wed Nov 05 07:15:02 +0000 2014,Just occurred to me (mid a parliamentary debate on paid parental leave) that it’s multiple birth… http://t.co/PlaGMptMkh
Wed Nov 05 03:16:04 +0000 2014,Arrive at Parliament to discover someone has decided I should be the caretaker for this. I'm looking… http://t.co/5YO4t5tzpA
Wed Nov 05 02:56:34 +0000 2014,Really solid debate in Parliament this afternoon on our response to ISIS...
Wed Nov 05 01:03:48 +0000 2014,@nzonscreen @KerryWarkia I am not ashamed to admit that it has been known to randomly pop up on my shuffle.....
Mon Nov 03 18:47:56 +0000 2014,"Is it just me, or was that a climate change denier that was just interviewed about the IPCC report on @BreakfastonOne ?"
Sun Nov 02 17:58:30 +0000 2014,"@HeMustBKing oh no!!! Dream or not, I apologise!"
Sat Nov 01 04:07:03 +0000 2014,"So good to be off puréed food, out of bed and on the campaign trail with Grant today. Thanks to Labour… http://t.co/SZpzmenaYt"
Sat Nov 01 02:48:12 +0000 2014,@egorub sorry- only just saw this!
Fri Oct 31 05:07:53 +0000 2014,RT @jenflitter: Cheering on #Auckland's entry in the @UNHABITAT Guardian #CitiesDay challenge tonight! Follow @AKLdesignchamp: http://t.co/…
Mon Oct 27 20:48:15 +0000 2014,@Ducks1stLife2nd well I have no idea what they are basing that on!
Sat Oct 25 02:53:46 +0000 2014,Been a bit sick this week so mum came by with some magazines. Said she picked this one specially. Bless. http://t.co/6sgkNtbB9U
Fri Oct 24 00:41:02 +0000 2014,RT @Megan_Woods: Selfie time for @grantrobertson1 at University of Canty #gracinda catching on here @secondzeit &amp; @jacindaardern http://t.c…
Tue Oct 21 08:30:21 +0000 2014,"@jessielipscombe @BaydenHarris @Catherine_andy @Nil_Joel @TedTedwin @CrikaRika just to be clear, I remember all of this. Fondly."
Tue Oct 21 01:22:32 +0000 2014,@Richardmdent @grantrobertson1 thank you!
Tue Oct 21 00:48:03 +0000 2014,Thank you! “@samuelfscott: I'm loving the term Gracinda! AND I 100% support @grantrobertson1 and @jacindaardern..... One heck of a team.”
Mon Oct 20 23:16:20 +0000 2014,"@LukeTipoki this may surprise you, but I have seen worse"
Mon Oct 20 21:57:05 +0000 2014,@FoxesBlog @grantrobertson1 thanks a bunch!!!
Mon Oct 20 21:57:05 +0000 2014,@FoxesBlog @grantrobertson1 thanks a bunch!!!
Mon Oct 20 16:16:05 +0000 2014,@pwhanham tonsillitis. It keeps terrible hours.
Mon Oct 20 16:04:46 +0000 2014,Thanks @missysmoments  Been a few times now- it's a great event! : Civics Education Conference in April 2015 https://t.co/XzPdg2mwNG”
Sun Oct 19 23:06:07 +0000 2014,@jofajafa thank you!
Sun Oct 19 22:01:58 +0000 2014,My friend David Clark wearing a very striking (possibly sateen) jacket for the opening of Parliament! http://t.co/QEPveAEJ5l
Sun Oct 19 08:07:17 +0000 2014,@Phomadic @nzlabour thank you!
Sun Oct 19 05:24:20 +0000 2014,@serenity22 @gtiso @melmac21 @MorganGodfery I kept the children's portfolio to specifically  to work on child poverty
Sun Oct 19 04:00:37 +0000 2014,@collettgracl @grantrobertson1 thank you!
Sun Oct 19 04:00:20 +0000 2014,@NickDale two thirds of the Sami sisters and a bit of She's So Rad!
Sun Oct 19 03:58:42 +0000 2014,Grant Robertson launched his campaign in Auckland (the Kings Arms to be precise!) today and announced… http://t.co/joXoMTHrrg
Sun Oct 19 03:01:28 +0000 2014,@King_Soph @grantrobertson1 we sure did!
Sun Oct 19 03:01:18 +0000 2014,@sophielisap @nzherald thank you!
Sun Oct 19 03:01:04 +0000 2014,@WhoAhMai thank you!
Fri Oct 17 08:56:05 +0000 2014,There aren't enough of these in the world http://t.co/4hNdbsP1NH
Fri Oct 17 08:07:57 +0000 2014,What better way to spend Friday night than She's So Rad at Lot 23.  Rad. http://t.co/pIjnWUDNpa
Thu Oct 16 18:08:05 +0000 2014,@JMSwannix absolute pleasure!
Thu Oct 16 18:07:10 +0000 2014,@DVMace09 sure! DM me your number
Tue Oct 14 21:16:14 +0000 2014,.@rnz_news reporting that officials have advised Govt not to spend more on child poverty. Wonder how Key plans to make it a priority?
Mon Oct 13 07:04:35 +0000 2014,@herstory_nz and I'll let you know when I am next in Chch!
Mon Oct 13 07:00:26 +0000 2014,@herstory_nz I would love to!
Tue Oct 07 19:11:09 +0000 2014,@Servimus for #gigatowngis ? Of course!
Tue Oct 07 05:08:26 +0000 2014,"@silvertuatara nah. Close, but not that close"
Tue Oct 07 04:25:26 +0000 2014,Happy Birthday Coco's! If you swing by to celebrate bring cans of food for a good cause! http://t.co/BGLMBfi2hm
Tue Oct 07 01:36:16 +0000 2014,@RogerNZ2 nope
Tue Oct 07 00:44:20 +0000 2014,Uncovered this mid office clean - the caravan back when it was owned by the Topp Twins...and was pink! http://t.co/aJIiElfaVm
Fri Oct 03 23:30:35 +0000 2014,@CabbageMittens amazing!!! Glad they found each other over there
Fri Oct 03 21:39:57 +0000 2014,@Ken487 oh please say hello to him for me! And he really should go and see my mum and dad!
Fri Oct 03 20:26:07 +0000 2014,"My mum lives in Niue &amp; frequently ends texts to me with ""off to do jobs up town"" This is town. Oh the… http://t.co/lpcmxPzUEo"
Wed Oct 01 21:39:00 +0000 2014,Walking past Akld Art Gallery &amp; see rows of children at the latest exhibition (including at least 5 teenage mutant ninja turtles) Awesome.
Wed Oct 01 19:16:40 +0000 2014,@samuelfarrell19 sure. DM me your details
Tue Sep 30 00:30:02 +0000 2014,.@mcquillanatorz I was in caucus! Missed media scrum with a duck and weave number - little something I picked up via school yard bullrush
Sun Sep 28 23:19:25 +0000 2014,@corynz we should never sign anything that undermines our economic sovereignty - which is why we need to see the text!
Tue Sep 23 20:07:37 +0000 2014,@ViviLata how odd!!
Mon Sep 22 19:36:39 +0000 2014,@leetlegirl have always spent election night with local team I've worked with. We wouldn't have all fitted in one place!
Mon Sep 22 04:09:57 +0000 2014,@nz_sim that is brilliant news! Thanks for letting me know!
Sun Sep 21 22:08:12 +0000 2014,@MariamParwaiz thank you!!
Sun Sep 21 08:03:25 +0000 2014,@martynpepperell thank you :)
Sun Sep 21 02:59:33 +0000 2014,@nikkikaye thank you Nikki. And congratulations. It was a good contest.
Sat Sep 20 07:16:09 +0000 2014,Off to campaign HQ with mum. Reckon you'd be hard pressed to find a campaign that doesn't rely on… http://t.co/aFs2i8mBHA
Fri Sep 19 10:38:21 +0000 2014,@AngeBloomfield @richardhills777 is that Ruby and Soz?! Love this!
Fri Sep 19 02:45:47 +0000 2014,"If you're missing a sign, it's probably here! http://t.co/zysHOvHI8w"
Fri Sep 19 02:36:42 +0000 2014,@elicalebm @snortcomedy how fun would that be!! I fear I will fall over by then...
Fri Sep 19 02:29:18 +0000 2014,@ghostattics would have been happy to share! And still am if you want to DM me an email? Or I'm on jacinda@jacinda.co.nz
Fri Sep 19 02:16:28 +0000 2014,@tinopai thanks!!!
Fri Sep 19 02:16:15 +0000 2014,@ghostattics sorry to hear that...never a fan of causing discomfort!
Fri Sep 19 02:10:07 +0000 2014,@youniquefreedom thank you!!!
Fri Sep 19 02:06:59 +0000 2014,@JenaRayner thank you!!
Fri Sep 19 01:44:29 +0000 2014,@lgordongreen @etautomatic @pgtravelnz brilliant!! Definitely do that today! Can't tomorrow unfortunately
Fri Sep 19 01:37:39 +0000 2014,@lgordongreen all saints church on Ponsonby road!! And thank you!
Fri Sep 19 00:54:26 +0000 2014,@JJHarveyNZ I was hoping that's what that was rather than food on my face!
Fri Sep 19 00:35:44 +0000 2014,"On the bus!! So lovely to see Richard Hill on the trail, and stop at the Women's Suffrage memorial.… http://t.co/vSxGnd8MXj"
Thu Sep 18 22:56:34 +0000 2014,@LloydBurr @RadioLIVENZ and yesterday. And the day before. And Sunday. Which raises the question - where have you been?!
Thu Sep 18 20:58:57 +0000 2014,@pixelace thank you!
Thu Sep 18 09:48:44 +0000 2014,@BaydenHarris @younglabournz @AucklandUni great news!!
Thu Sep 18 09:12:54 +0000 2014,@AmeriNZ @richardhills777 that's brilliant
Thu Sep 18 09:05:27 +0000 2014,Got home to find my mum straightening out our election day rosettes. No joke. http://t.co/Xl8dwzSDvb
Thu Sep 18 05:03:14 +0000 2014,"@myeyeisitchy that was you!!! And sorry, miss just makes me feel old! Thanks for saying hi! :)"
Thu Sep 18 04:01:29 +0000 2014,@JamesMcOnie I'm just gonna assume you're promoting Labour Party vote to John Key....and say thanks
Thu Sep 18 03:49:48 +0000 2014,@MatthewRussellS @ProtonBeast @Stuurns I appreciate the sentiment!
Thu Sep 18 03:20:21 +0000 2014,@sbrookbrooks @nzlabour thank you!!
Thu Sep 18 02:32:46 +0000 2014,Hear you're playing at a show to get expats to vote @streetsoflaredo ?? Amazing!! And such a good excuse to go see you all!
Thu Sep 18 02:30:24 +0000 2014,@missestherz @nzlabour thank you!! So nice to meet you!
Thu Sep 18 02:25:00 +0000 2014,@CTrevettNZH he does set a cracking pace!!
Wed Sep 17 21:23:48 +0000 2014,My poor London based sister has to put up with this single minded line of questioning from me every three years... http://t.co/keLk2gmnfn
Wed Sep 17 19:35:47 +0000 2014,@felixmarwick @benjamincolds this does not surprise me. I do a poor action shot.
Wed Sep 17 18:31:11 +0000 2014,@felixmarwick @benjamincolds those other photos were spectacular! As in bad...
Wed Sep 17 08:59:37 +0000 2014,@louieknuxxDTD thank you!!!
Wed Sep 17 08:11:19 +0000 2014,@mamaliterati she says she sure is :)
Wed Sep 17 08:09:48 +0000 2014,"Mum's response to that John Key analogy tonight ""lamb chops are good, I don't know what he's getting at"""
Wed Sep 17 03:30:48 +0000 2014,"@KristianHenry_ if you're in the city, then britomart on Friday!"
Wed Sep 17 02:23:55 +0000 2014,@myeyeisitchy back on campus tomorrow!
Wed Sep 17 02:02:28 +0000 2014,@EddieNumbersnz thank you!!
Wed Sep 17 01:41:03 +0000 2014,@jonasbagas ha! When you come to NZ!
Wed Sep 17 01:35:42 +0000 2014,Took about 30 minutes to walk 5 metres with David Cunliffe on campus today! Great questions and soo many selfies. http://t.co/7SiDlRUG51
Wed Sep 17 01:17:18 +0000 2014,@brendonbrewer thank you!
Tue Sep 16 22:54:19 +0000 2014,"@itsfarquhar thank you! That feels like it was a long, long time ago!"
Tue Sep 16 19:13:18 +0000 2014,"@alaskadreaming the mistakes are a hint too! And thank you,"
Tue Sep 16 19:12:45 +0000 2014,@GinaDellabarca thank you!
Tue Sep 16 18:52:13 +0000 2014,Perils of having your mum stay - the morning assessment of the bags under your eyes.
Tue Sep 16 05:10:23 +0000 2014,"Last cafe meet up before the election! If you're on K Road tomorrow night, come join us #forabetternz http://t.co/afm08VNcnr"
Tue Sep 16 03:07:45 +0000 2014,@Rose_Matafeo @yourjokesarebad You just made my day. And I had ice cream for lunch!
Tue Sep 16 03:05:21 +0000 2014,@Rose_Matafeo @yourjokesarebad DM me your street and I'll tell you! Promise not to then bombard you with propaganda..
Mon Sep 15 22:23:10 +0000 2014,@unilawyer no. We have said the review needs to happen.
Mon Sep 15 21:37:40 +0000 2014,@AnneliseJoy all our letters were targeted this time round
Mon Sep 15 21:33:39 +0000 2014,@RogerNZ2 we had a range of letters :)
Mon Sep 15 21:31:29 +0000 2014,Got this letter yesterday. Pretty compelling. Think I'll sleep on it. http://t.co/Ihq8c804dx
Mon Sep 15 21:08:42 +0000 2014,RT @Gringl: @jacindaardern all up in lecture this morning. Be sure to vote on campus this week! @PrincesStLabour http://t.co/LYLR93htUp
Mon Sep 15 18:21:14 +0000 2014,@20fo7 @nzlabour  we've always had the same position - we won't sign anything that undermines our economic sovereignty
Mon Sep 15 10:57:19 +0000 2014,@sj_hitchings have talked to local board about safety plans around inner city parks. Also need more community policing!
Mon Sep 15 08:36:40 +0000 2014,@normanstrange that was indeed me! And my scribbly handwriting
Mon Sep 15 05:05:29 +0000 2014,Door knocking....Auckland Central style. http://t.co/zpqh8p2SAg
Mon Sep 15 02:25:57 +0000 2014,@snow_leopard1 agree! #ForABetterNZ
Mon Sep 15 02:20:05 +0000 2014,Got just a little bit excited to find a bunch of early voters up on campus today. If you're at… http://t.co/0IoLqxUt07
Sun Sep 14 22:40:59 +0000 2014,@SStringerWright  have you taken a look at our policy?
Sun Sep 14 22:40:12 +0000 2014,@wallacelchapman this is true. Would have liked to have seen it included. Back Benches special? :)
Sun Sep 14 22:07:59 +0000 2014,"@wallacelchapman not missing from ours!! Been part of a few election forums on the arts too, Minister was absent from them all sadly."
Sun Sep 14 20:26:45 +0000 2014,@themanvsworld No worries!
Sun Sep 14 04:57:08 +0000 2014,"@nz_sim what if instead I send him a personalised message that says ""please vote Labour. It's the right thing to do. Best regards, Jacinda"""
Sat Sep 13 21:45:36 +0000 2014,"More cafe meet ups today! If you're in Grafton, come along to Hum Cafe at 11am or if you're in… http://t.co/zuUtXK82L4"
Sat Sep 13 12:18:05 +0000 2014,@_jamiewilson I was about to say hello back! Next time.
Sat Sep 13 07:44:57 +0000 2014,@JadeTang123 @rednz @AdamGeorgeT @LOT23LTD oh you are on my list of volunteers don't you worry! Will email details :)
Sat Sep 13 05:20:24 +0000 2014,@Josh__NZ @nzlabour ha! Must have!
Sat Sep 13 04:54:43 +0000 2014,@michaelhowden Hum cafe in Grafton tomorrow from 11-midday and Golden Dawn tomorrow afternoon!
Sat Sep 13 02:54:10 +0000 2014,Last cafe meet up for the day happening right now at Shaky Isles at Britomart. Come say hi! http://t.co/LMD1wP8I2T
Fri Sep 12 22:01:34 +0000 2014,Have a question? Ask me in person! This is where we'll be today.. http://t.co/foGDyAYUN4
Fri Sep 12 08:55:50 +0000 2014,@nzterrier01 all on the labour website. Do let me know if I can help with specifics!
Fri Sep 12 05:08:26 +0000 2014,@Seanjm72 by the national party I believe. No idea of results!
Fri Sep 12 04:48:05 +0000 2014,@6543benson @95bFM thanks!
Fri Sep 12 04:44:11 +0000 2014,My campaign manager talking religion while doing politics. Never invite him to a dinner party for polite conversation http://t.co/DZh4VkU6Pf
Fri Sep 12 03:05:02 +0000 2014,@friederguy yes we have said we would return to what was the status quo before Quinn's bill
Fri Sep 12 03:04:08 +0000 2014,"RT @tina_plunkett: @ascolour great tee's!
This our most popular @jacindaardern model so far... 2k of likes, thanks! &amp; poppa prints! http://…"
Thu Sep 11 18:06:54 +0000 2014,@wakeupjohnston thanks! I need to jump on and finish some of them!
Thu Sep 11 05:48:45 +0000 2014,Come to K Road for Fashion Thursday! Strategically placed posters clearly not part of the installation... http://t.co/Tev5edFzeg
Thu Sep 11 04:43:40 +0000 2014,@bekathrills @BaseFM with a lot of economy chat!
Thu Sep 11 01:00:14 +0000 2014,@JansonRyan @DavidCunliffeMP @nzlabour thank you!
Thu Sep 11 00:44:31 +0000 2014,"RT @RichieHardcore: On @95bFM 1-4 with @jacindaardern from 2:20pm, I play hardcore like @madballNYC &amp; @STYGoc &amp; rap music like @SlainesWorl…"
Wed Sep 10 23:34:49 +0000 2014,"@RuminatorNZ @GarethMP I am ready for all of these tough questions, and more..."
Wed Sep 10 23:31:40 +0000 2014,"Doing a reddit NZ AMA at 1pm today, username JacindaArdernMP if you want to join! http://t.co/uxlk3z2IFD"
Wed Sep 10 23:31:40 +0000 2014,"Doing a redditNZ AMA at 1pm today, username JacindaArdernMP if you want to join! http://t.co/uxlk3z2IFD"
Wed Sep 10 09:19:10 +0000 2014,@Sophie_edo big call!!! Thank you :)
Wed Sep 10 07:30:33 +0000 2014,I believe the President of ACT just declared the end of Maui's Dolphin @BackBenchesTV
Wed Sep 10 05:15:33 +0000 2014,@robbyhickman and my trusty red clipboard!
Wed Sep 10 04:48:51 +0000 2014,@AttilaBalassa she is brilliant - and a friend!
Wed Sep 10 04:13:17 +0000 2014,My wonderful mum. She truly is the best. http://t.co/0KqNzDiEys
Wed Sep 10 03:06:29 +0000 2014,@CinemaddictsNZ yes!! And sorry I missed original request!
Tue Sep 09 22:49:44 +0000 2014,@JimmyH_03 @JusSumWun Spend a lot of time talking to people through intercoms - so I guess technically some people hear me more than see me!
Tue Sep 09 17:07:05 +0000 2014,"@JetVapour I worked across there (the Waikato, Bay of Plenty and Coromandel) for a bit"
Tue Sep 09 17:05:16 +0000 2014,"@Maxpower_656 No, you're right. But I blame 140 character limit, and Alanis Morissette for that"
Tue Sep 09 08:34:16 +0000 2014,@Josh__NZ don't think so. And sorry that I have missed your door!
Tue Sep 09 08:30:51 +0000 2014,The irony of hearing news story about your opponent door knocking while standing in the lounge of someone you’ve just actually door knocked
Tue Sep 09 06:18:25 +0000 2014,@themanvsworld ah yes! We have access issues with that one. Some building managers are tough! Will do though
Tue Sep 09 05:56:28 +0000 2014,@themanvsworld we have sent out plenty! Must have just missed you. Will send you your own personal letter if you DM me your address:)
Tue Sep 09 01:10:58 +0000 2014,@giaisonline You should have said hello! And unless you've moved @damianchristie that should have read 'waterview's latest ACT voter'
Mon Sep 08 09:36:59 +0000 2014,@plarxinsmiff thanks!! A double compliment!!
Mon Sep 08 08:24:07 +0000 2014,Thank you Waiheke Budgeting Services &amp; Max Rashbrooke for a brilliant (and robust) debate tonight! http://t.co/SJQH9ZxZNH
Mon Sep 08 05:37:13 +0000 2014,"@icebirdmail sadly they're all done! Last one was last week. There have been a few too, not all that widely advertised though"
Mon Sep 08 05:21:15 +0000 2014,Got a bit of time to spare at 6pm tonight? Come to an income inequality focused candidate meeting at the Artworks Theatre on Waiheke! Go on.
Mon Sep 08 04:21:29 +0000 2014,@Ammerss thanks a bunch! Really appreciate that.
Mon Sep 08 03:37:45 +0000 2014,@doweewon thanks!
Mon Sep 08 02:36:29 +0000 2014,My campaign manager has started calling me person 'two' and our newest volunteer (my mother) person 'one'. Fair enough.
Sun Sep 07 19:53:12 +0000 2014,Not many radio interviews where you get to finish with a request to play Rackets (Staple Guard for the record) Thanks @95bFM !
Sat Sep 06 22:38:40 +0000 2014,"Why yes, yes it is. http://t.co/ACBYl5VP04"
Sat Sep 06 19:25:20 +0000 2014,@MarvMcCool @miriampierard ha! Thanks!
Sat Sep 06 09:41:12 +0000 2014,@TobyMuirson it's difficult!!
Sat Sep 06 09:41:00 +0000 2014,@AJAnnaJane thank you!
Sat Sep 06 08:16:17 +0000 2014,@JamieWall2 door knocking tomorrow! Or more envelope stuffing next week if you can help?
Sat Sep 06 08:07:17 +0000 2014,"Huge campaign day. Thanks so much to our envelope stuffers, our leaflet deliverers, our downtown… http://t.co/sKZi78ikKf"
Sat Sep 06 02:00:38 +0000 2014,@metalguru_nz thank you!!
Sat Sep 06 01:19:28 +0000 2014,@jofajafa mostly talking to people - which is about the most effective thing we can do!
Fri Sep 05 23:48:21 +0000 2014,RT @petergmayo: Labour on the move!#forabetterNZ Auckland Central vote two ticks: Labour &amp; @jacindaardern http://t.co/eCfs6YzsId
Fri Sep 05 23:19:45 +0000 2014,@Jayson_Bryant CPAG = child poverty action group
Fri Sep 05 23:15:19 +0000 2014,"If you're in Akld city, come join the CPAG rally. This election should be about kids #Tick4Kids… http://t.co/LICGWNnCno"
Fri Sep 05 20:10:17 +0000 2014,@SianChristinaK opposite Good One? Let me check if we have any left!
Fri Sep 05 10:49:38 +0000 2014,@RachelRayner amazing. Please tell me when!
Fri Sep 05 10:47:21 +0000 2014,@RachelRayner I must see this in the flesh!
Fri Sep 05 10:18:10 +0000 2014,@Scooby_NZ @RadioLIVENZ @simonjbridges thanks!
Fri Sep 05 10:17:53 +0000 2014,@Holabk23 please do!
Fri Sep 05 10:09:21 +0000 2014,@Holabk23 @LindsayTait04 What?! When was this announced!!! Wasn't that long ago that I was at their birthday celebration!
Fri Sep 05 10:05:38 +0000 2014,@Holabk23 @LindsayTait04 for some reason I can't get the page to open?
Fri Sep 05 05:10:56 +0000 2014,@normanstrange of course!!!
Fri Sep 05 03:47:59 +0000 2014,@WeCompost @PonsonbyCentral Keen to join in! It's a brilliant concept. Can I trade bag of scraps for electoral victory though?
Fri Sep 05 01:16:47 +0000 2014,@SMisselbrook @nzlabour Yuss! Thank you!
Fri Sep 05 00:56:30 +0000 2014,@JMSwannix thanks so much for letting me know!!
Thu Sep 04 23:12:17 +0000 2014,@Aotearoanz Thanks! It's our campaign HQ!
Thu Sep 04 19:06:33 +0000 2014,@julietcaveyre @Debbie_abrahams @nzlabour i'm going to take that as a compliment!
Thu Sep 04 19:05:14 +0000 2014,@sineira this is amazing. Thank you so much!!!
Thu Sep 04 06:11:41 +0000 2014,@dylanhorrocks like ditching the one seat life raft provision? Yes. Will check the rest.
Thu Sep 04 05:39:07 +0000 2014,@dylanhorrocks I was indeed! Just not in the way that @HungryPeachBoy suggests :)
Wed Sep 03 23:38:19 +0000 2014,RT @TrevorMallard: @jacindaardern doing prerecord for 1230 @atiawatoafm http://t.co/UaP4eeCXI4
Wed Sep 03 22:56:51 +0000 2014,@suecopsey he did indeed! Was really nice of him to say hello! And thank you.
Wed Sep 03 20:49:01 +0000 2014,Live in Auckland Central and want to vote early? You'll find all the polling places here. Now go forth &amp; vote! http://t.co/SNiuSJqiAH
Wed Sep 03 19:10:31 +0000 2014,@Aotearoanz thanks!
Wed Sep 03 09:44:25 +0000 2014,@20fo7 @nzlabour we support decent heritage protections if that's what you mean!
Wed Sep 03 09:43:55 +0000 2014,"@emrysmcarley stopping the reduction in non sworn staff, rebuilding operational resourcing, and being truly preventative &amp; community focused"
Wed Sep 03 02:53:21 +0000 2014,@jessicaavery_ sorry I missed you on Monday! Am in the Hutt on Thursday
Tue Sep 02 22:32:21 +0000 2014,This is why we need affordable quality housing in Akld vsBill English's idea of removing 40sqm minimum for apartments http://t.co/9zxrRUpAUx
Tue Sep 02 11:16:07 +0000 2014,@g_townnz there is only one answer - world peace.
Tue Sep 02 11:04:05 +0000 2014,@HenryBrockway then I pick option two. Finding pineapple gloves in winter would be way too tricky
Tue Sep 02 10:50:59 +0000 2014,"@HenryBrockway wait. Can that include pineapple based products, like pineapple lumps?"
Tue Sep 02 10:32:18 +0000 2014,@Brittles02 thank you!!!
