created_at,text
Mon Aug 26 18:56:09 +0000 2019,"Donald Trump at the #G7: ""I think I know more about the environment than most people.” Apparently that doesn’t include knowing where the #climatechange meeting is. https://t.co/q4EjWQm932"
Mon Aug 26 17:10:41 +0000 2019,".@realDonaldTrump says he likes the “billions and billions” in revenues from China tariffs. Those would be the billions American consumers and businesses are paying—not China. Where I come from, that’s a tax, with China simply acting as the tax collector. #G7"
Mon Aug 26 16:30:22 +0000 2019,Using a serious meeting of world leaders to promote his golf resort is just the latest in many failures to distinguish between Trump World and the real world.
Mon Aug 26 16:30:21 +0000 2019,"Once again, Donald Trump has demonstrated that he doesn’t understand the job of being President, or that the United States is not just his latest business acquisition.
https://t.co/7apSkAjGIS"
Sun Aug 25 12:59:13 +0000 2019,Worth a read. https://t.co/N9Pe9LCmnK
Sun Aug 25 12:43:05 +0000 2019,RT @MeetThePress: COMING UP: As the 2020 field winnows @petebuttigieg sits down for an exclusive along with fellow 2020 candidate @GovBillW…
Sat Aug 24 14:49:35 +0000 2019,That a POTUS would ever utter the words “American companies are hereby ordered…” is outrageous. That he believes he can actually carry out such an outrage is the insanity of a would-be dictator. @realDonaldTrump is not just becoming unhinged. He's there. https://t.co/bjyKOK2BuW
Fri Aug 23 21:21:59 +0000 2019,"Making friends at Teatotaller in Somersworth, NH! https://t.co/4U99DelPLu"
Wed Aug 21 16:55:28 +0000 2019,"Meanwhile, @realDonaldTrump is...tweeting.
https://t.co/ILniPvlXHT"
Wed Aug 21 13:53:34 +0000 2019,".@realDonaldTrump is a clear and present danger—to our country, to the globe and to himself. #AmericaDeservesBetter
#25thAmendment"
Wed Aug 21 13:53:33 +0000 2019,"In 24 hours, @realDonaldTrump has circulated a well-known anti-Semitic trope, suggested Putin be invited back into the G7, and cancelled a trip to Denmark because the Danish prime minister says she has no interest in selling Greenland. This is the man who has the nuclear codes."
Mon Aug 19 17:45:31 +0000 2019,"RT @washingtonpost: From the Magazine: Is Bill Weld the hero Never Trumpers have been waiting for?

It’s a long shot — but his audacious pr…"
Sat Aug 17 19:08:52 +0000 2019,"The Chair of the US Fed. Election Commission is absolutely correct. There are unfortunately consequences when @realDonaldTrump just makes stuff up. Declaring an election illegitimate just because he lost is the hallmark of a despot, not democracy. #FITN
https://t.co/exVbPNVYQb"
Fri Aug 16 16:39:57 +0000 2019,".@realDonaldTrump tells Granite Staters: “You have no choice but to vote for me.” He probably actually believes that, but he clearly doesn’t know New Hampshire voters, who are quite good at making up their own minds. #FITN"
Fri Aug 16 02:34:39 +0000 2019,"RT @nowthisnews: Former Mass. @GovBillWeld, a self-described ‘New England Republican,’ wants to take Trump’s place on the 2020 ballot https…"
Thu Aug 15 17:18:14 +0000 2019,What does @realDonaldTrump do when 52% of Granite Staters disapprove of the job he’s doing? He takes a break from golfing and has a rally. Don’t think he understands cameo appearances don’t cut it in NH.
Thu Aug 15 12:07:27 +0000 2019,RT @thehill: Trump disapproval rating rises to near record in Fox News poll https://t.co/0ItqDgKAqq https://t.co/dTtpCFDGxT
Wed Aug 14 21:29:59 +0000 2019,".@realDonaldTrump has spent his life doing deals with other people’s money. No surprise he thinks trillion dollar deficits are OK, playing trade wars with consumers’ dollars is good, and that everything would be GREAT if the Fed would just cut interest rates and bail him out."
Tue Aug 13 19:21:45 +0000 2019,"THIS is precisely why we need to be very careful about giving the POTUS the power to decide who is ""fit"" to own a firearm—and who is not. https://t.co/MiB2DzYp8S"
Tue Aug 13 18:27:14 +0000 2019,"Tariff Man: We’re going to slap tariffs on China— except for all the stuff we actually need. Come on, @realDonaldTrump, we need a trade policy that goes a little deeper than your Twitter account.
https://t.co/GqLlxxFUoS"
Mon Aug 12 15:13:21 +0000 2019,Truth. https://t.co/X5myMlHonU
Sun Aug 11 17:22:37 +0000 2019,On the Soapbox. #IowaStateFair https://t.co/ikewnyJSDJ
Sun Aug 11 15:44:46 +0000 2019,This is how you do it in Iowa. #IowaStateFair https://t.co/Z9vR0vtfvJ
Sun Aug 11 14:26:17 +0000 2019,Ready to join Dave Price on @WHOhd. https://t.co/DyZVQvorO3
Thu Aug 08 23:25:58 +0000 2019,"RT @MayaTPrabhu: Former @GovBillWeld, a Republican challenging President Donald Trump, is the first Republican to address #nabj19 since Geo…"
Thu Aug 08 20:06:41 +0000 2019,Talking with members of the press before my appearance at #NABJ19. https://t.co/mCqJeWvtQM
Thu Aug 08 16:35:27 +0000 2019,Just arrived in South Florida and looking forward to sharing some thoughts with the great journalists at #NABJ19!
Wed Aug 07 23:05:27 +0000 2019,RT @HardballChris: I'm talking to @JayInslee and @GovBillWeld tonight on Hardball. Tune in. https://t.co/Mee7YvbHja
Tue Aug 06 18:58:01 +0000 2019,"Mourning the loss of the magnificent Nobel Prize-wining author Toni Morrison. Her astonishingly forceful and poetic voice will resonate for centuries to come through her many novels, essays and children’s books. Ms Morrison, you are beloved by many, you will be missed."
Sun Aug 04 19:19:08 +0000 2019,"Two mass shootings. 29 victims who will never return to their homes and families. What will it take to stop the hate speech, stop the racist rants from the White House, and stop accepting the unacceptable?"
Sat Aug 03 23:58:53 +0000 2019,"Another horrific act brings horrific consequences for Americans simply going about their lives, this time in El Paso. It is well-past the time for a real conversation about preventing senseless mass shootings."
Fri Aug 02 18:57:53 +0000 2019,"President Ronald Reagan called protectionism a ""cheap form of nationalism"" and described those who would declare trade wars as ""demagogues"". Reagan was right, other than the fact that @realDonaldTrump’s tariffs are not ""cheap"" for millions of American consumers who pay for them."
Thu Aug 01 18:00:29 +0000 2019,"Donald Trump’s reason for passing a “phenomenal” budget that sticks taxpayers with $320 billion more in spending: It “gets us past the Election.” Yeah, @realDonaldTrump, that’s what’s important. #AmericaDeservesBetter"
Thu Aug 01 15:02:34 +0000 2019,"RT @pgammo: Why is it this country stopped developing smart, authentic, empathetic people to try to run it? Maybe Bill Weld is the only alt…"
Thu Aug 01 01:27:46 +0000 2019,"Presidential debates are important. Candidates defending records, words, and ideas. No handlers. @realDonaldTrump—I’m ready. Any time, any place. #AmericaDeservesAChoice #DemDebate"
Wed Jul 31 16:45:30 +0000 2019,"Shhh...Don’t tell the Governor, but Team Weld has hijacked his Twitter account to let you all know that TODAY is his BIRTHDAY. Help us celebrate by chipping in $74 or whatever you can at https://t.co/SjSA7sJNxx"
Wed Jul 31 02:47:31 +0000 2019,"Tonight we saw a debate between 10 of 24 Democratic Presidential candidates. Tomorrow another 10 Dems. Americans deserve a Republican primary debate. You can run, @realDonaldTrump, but you can’t hide. See you on the debate stage. #AmericaDeservesAChoice"
Wed Jul 31 00:58:40 +0000 2019,"The #DemDebate ABOUT @realDonaldTrump is great. A #Republican debate WITH Donald Trump would be even greater. We could talk about deficits, border failure, character...and what it actually means to be President."
Tue Jul 30 21:52:17 +0000 2019,Enjoyed a great visit to @Lyft and a chance to talk about the #sharingeconomy with fmr. Transportation Secretary &amp; Lyft exec Anthony Foxx. https://t.co/fA4fwFqmti
Mon Jul 29 15:41:32 +0000 2019,"Another senseless shooting. Our thoughts are with the victims, their families and the entire community of Gilroy."
Sat Jul 27 19:32:37 +0000 2019,"“I think the days of this particular constellation of the Republican Party in Washington, their days as a national Party could be finished and go down with Donald Trump in 2020. That’s my honest view of the future.” Had a chance to speak my mind on @MSNBC earlier today. https://t.co/twCuXKqQmh"
Sat Jul 27 15:50:31 +0000 2019,"Bad enough to call @RepCummings a ""brutal bully.” But his district ""rat-infested""? Come on, @realDonaldTrump, America deserves better."
Sat Jul 27 15:36:24 +0000 2019,I’ll be joining @AlexWitt on MSNBC in about an hour!
Fri Jul 26 19:26:35 +0000 2019,"Trump told us he would pay off the national debt. He's not just failing, he's today crowing about joining Nancy Pelosi to ""suspend"" the debt limit and add $320 billion in new spending. I'm a Republican who actually balanced a budget, and @realDonaldTrump SHOULD be embarrassed. https://t.co/nfmMixyVAI"
Fri Jul 26 14:10:15 +0000 2019,"From @TheLastWord last night: “...there is an overwhelming case of obstruction of justice in Volume II of the Mueller report... Myself, if I had that case, I could have charged the president.”
https://t.co/jp6APXaGwA"
Fri Jul 26 12:41:26 +0000 2019,RT @alexi: Very excited about this: I’ll be moderating the @NABJ presidential forum with the great @JoyAnnReid @fivefifths on Aug. 8 with B…
Thu Jul 25 22:51:23 +0000 2019,"I’ll be joining @Lawrence tonight  
on MSNBC's @TheLastWord. 10 PM ET hour. Tune in!"
Thu Jul 25 19:36:17 +0000 2019,"It was an honor to go to Detroit and show the great folks at the #NAACPConvention that at least one Republican candidate for President wants to have a real conversation.
https://t.co/tX8Lh9OV2G"
Wed Jul 24 17:08:16 +0000 2019,Talking with the media after addressing the #NAACPConvention. https://t.co/FKwVPfyvks
Wed Jul 24 16:01:12 +0000 2019,"RT @NAACP: #NAACPConvention ""Donald Trump is a raging racist. As a New York landlord, he said, ""We have ways of keeping people out of our h…"
Wed Jul 24 13:55:32 +0000 2019,Gathering some thoughts backstage to share with the great @NAACP in Detroit this morning. https://t.co/QZH8fwFKNU
Wed Jul 24 01:24:35 +0000 2019,"Ironic timing given that tomorrow the American people will hear again,  in gruesome detail from Robert Mueller himself, how you are a walking one-man crime wave."
Wed Jul 24 01:24:34 +0000 2019,"Sorry @realdonaldtrump. Article 2 of the Constitution does not give you “the right to do whatever” you want. It states that the President “shall take Care that the Laws be faithfully executed.”
https://t.co/XWPPdMmX3K"
Wed Jul 24 00:58:19 +0000 2019,Looking forward to my Q&amp;A at the NAACP Convention tomorrow morning in downtown Detroit. I’ll be going on after Joe Biden at 11:40am. https://t.co/shIyZnZ7ST
Tue Jul 23 15:29:35 +0000 2019,".@realDonaldTrump’s attacks notwithstanding, Bob Mueller is a straight-shooting, no-nonsense guy, and I look forward to hearing what he has to say on Capitol Hill. One need only to read the #MuellerReport to see that we have a #POTUS who has committed crimes in the Oval Office."
Tue Jul 23 00:21:18 +0000 2019,"Pretty easy to reach a budget deal in DC when both sides just say “Yes” to raising the debt limit, &amp; borrowing &amp; spending an additional $320 billion. After all, it will just be the taxpayers’ problem — and the taxpayers’ children’s problem, and our children’s children’s problem."
Mon Jul 22 20:42:05 +0000 2019,Disappointed @realDonaldTrump won’t be attending the #NAACPConvention this week. Apparently too many questions he doesn’t want to answer. I DO look forward to attending. It’s important for such a great organization to see that not ALL Republicans seek to divide.
Mon Jul 22 13:17:43 +0000 2019,I’ll be at Fratello’s talking shop with the Manchester Rotary Club this morning at 11:30. Be there! #FITN
Sun Jul 21 21:04:14 +0000 2019,.@realDonaldTrump has become unhinged and is going down the drain fast. He is not going to be reelected in 2020.
Sun Jul 21 15:53:18 +0000 2019,"A delightful expedition with Primary Feathers earlier today in Randolph, NH. An indigo bunting was sighted. Later on everybody stopped to chat by the shores of Lake Durand -- where a black bear stopped by to hear what I had to say! #FITN https://t.co/Yt3FXNmJeT"
Sun Jul 21 15:33:46 +0000 2019,"Here I am talking to @sheridantbrown this morning, discussing federal and local land conservation measures. Sheridan gave me this great picture of a fisher-cat, the official mascot of the Weld 2020 NH campaign. #FITN https://t.co/KjZGOdsIBj"
Sun Jul 21 14:21:50 +0000 2019,"Barney Keenan, former dean of Granite State College, throws a rocking party in his riverside backyard in Gorham, NH. Live music in the heart of the White Mountains. Hard to beat. Great to attend the 4th Annual “Mountain Mayhem” last night! https://t.co/K6eDngVBN4"
Fri Jul 19 19:25:47 +0000 2019,RT @theskimm: Former Massachusetts @GovBillWeld is taking on @realDonaldTrump for the 2020 Republican nomination. He sat down with us to te…
Thu Jul 18 21:54:15 +0000 2019,Great conversation today with the Greater Derry Londonderry NH Chamber of Commerce. No chants. No one was encouraged to go back where they came from. Just good people talking about important issues. https://t.co/W8eyZ0F4Xo
Thu Jul 18 11:31:55 +0000 2019,"I challenge every Republican to watch @realDonaldTrump’s rally last night, complete with chants of “Send her back”, and ask if that is the Party of Lincoln and Reagan we signed up for. We are in a fight for the soul of the GOP, and silence is not an option. #AmericaDeservesBetter"
Wed Jul 17 16:27:07 +0000 2019,"I’ll be making my case for a smarter America tomorrow morning at the Halligan Tavern in Derry, NH. Come one come all! #FITN #NHpolitics https://t.co/sm7042V3WA"
Wed Jul 17 00:03:52 +0000 2019,"I know the vast majority of Republicans in the House, in their hearts, condemn @realDonaldTrump’s racist tweets and words of recent days. It saddens me that Mr. Trump’s insistence on partisan warfare prevents them from voting their hearts and, more importantly, their conscience."
Mon Jul 15 22:01:07 +0000 2019,Enjoyed a great conversation with the Skimm! https://t.co/pSjwi1NTaB
Mon Jul 15 18:44:46 +0000 2019,Mr. Trump clearly lives in a world fueled by his own frenzies.  His tenure as chief executive of the USA needs to be made as short as possible.
Mon Jul 15 18:44:46 +0000 2019,"America deserves better than a #POTUS @realDonaldTrump who, virtually alone among all Americans, thinks it is proper and politically advantageous not just to launch racist attacks, but to double down on them when called to account."
Sun Jul 14 17:06:37 +0000 2019,"When the #POTUS, @realDonaldTrump, says duly elected Members of Congress &amp; US citizens like @AOC &amp; @IlhanMN , who happen to be women of color, should “go back” to the “places from which they came,” it’s not just embarrassing, it’s disgusting.
https://t.co/cyuii3EMtO"
Fri Jul 12 21:00:54 +0000 2019,RT @KateBolduan: “I think his testimony is going to pack a wallop.” @GovBillWeld says of Mueller’s testimony whenever it happens. “I know B…
Fri Jul 12 19:30:45 +0000 2019,"“I’ve known Jeff for 15 years. Terrific guy. He’s a lot of fun to be with.” @realDonald Trump appears to know a lot about Jeffrey Epstein’s social life, enough to say “he likes beautiful women as much as I do, and many of them are on the younger side.”"
Fri Jul 12 19:30:45 +0000 2019,"Of course @realDonaldTrump needed Alex Acosta to go -- regardless of his claims to the contrary. There are too many questions about Jeffrey Epstein, Acosta and yes, Trump himself that the White House doesn’t want to be asked."
Sun Jul 07 14:23:21 +0000 2019,Time for new leadership in Washington! 4/4
Sun Jul 07 14:23:20 +0000 2019,"Mr. Trump’s ego-fueled foreign “policy” of insults, tariffs, sanctions, threats, bluster and isolationism has been a counterproductive disaster. 3/4"
Sun Jul 07 14:23:20 +0000 2019,"It is now clear that Mr. Trump’s petulant cancellation of the non-proliferation agreement was a colossal blunder. He has put the United States in a position of increasing danger, and gotten absolutely nothing in return. 2/4"
Sun Jul 07 14:23:19 +0000 2019,"Thanks to President Trump’s withdrawal from the 2015 agreement among our European allies, Iran, and the United States, Iran today announced that it is now on its way to being able to produce nuclear weapons. 1/4"
Sat Jul 06 21:16:22 +0000 2019,The Weld household pets gaining the recognition they so richly deserve. https://t.co/yk8RJBtonR https://t.co/kyn73rImh1
Thu Jul 04 15:56:12 +0000 2019,No tanks. No #AirForceOne. No invitation-only seating. Just Americans celebrating the Declaration of Independence from tyranny. #AmherstNH https://t.co/lt3bVhGRib
Thu Jul 04 11:38:57 +0000 2019,"Looking forward to a great #Independence Day in New Hampshire. Freedom. Liberty. 243 years ago, those were revolutionary ideas -- literally. Today, they are the pillars on which the greatest nation still stands. #Grateful"
Wed Jul 03 15:05:39 +0000 2019,At least Julius Caesar paid for his own triumphs!
Wed Jul 03 15:05:38 +0000 2019,"With the President draining the budget of the National Park Service to fund his own July 4 military-style extravaganza on the Mall, we are reaching the “bread and circuses” stage of tyrants seizing total power in a democracy.
https://t.co/I8ClZ26B0L"
Mon Jul 01 23:15:13 +0000 2019,"Great interview today with @AriMelber
https://t.co/dO8sZJdoOu"
Mon Jul 01 17:00:51 +0000 2019,"Talking jobs, fiscal policy and politics with New Hampshire's WKXL radio... https://t.co/GFD6pJiF15"
Sun Jun 30 13:58:21 +0000 2019,"Want to send a message that America deserves better?  TODAY is the final day for our critical mid-year contributions report. Contribute by midnight tonight -- and send Donald Trump a message that we DO deserve better.
https://t.co/SjSA7sJNxx"
Fri Jun 28 18:15:45 +0000 2019,".@realDonaldTrump, Russian meddling in our elections is not funny. Insulting our free press on a world stage with Vladimir Putin is not funny. America deserves better. #failure https://t.co/9Hsoew2sNZ"
Fri Jun 28 14:30:27 +0000 2019,"Why do you think it’s good to insult our military allies? Why do you praise dictators? Why are you so angry about everything all the time?
https://t.co/F5lbEDGGUL"
Fri Jun 28 01:21:33 +0000 2019,"Imagine a debate that would let Republicans, Democrats and independents hear @realDonaldTrump explain his failures on immigration, the deficit and ... being President. Republicans believe in competition. I look forward to having that debate with you. #debate"
Thu Jun 27 13:48:35 +0000 2019,RT @smerconish: Cannot wait to hear @realDonaldTrump speak Spanish in debate against @GovBillWeld
Thu Jun 27 13:44:23 +0000 2019,"Looking forward to debating @realDonaldTrump. Agenda: his failure on immigration, his failure to control spending, his failure to stand up to Russia and North Korea, his failure to support rule of law, his failure to represent American values of decency &amp; compassion."
Thu Jun 27 01:22:43 +0000 2019,"With horrific images &amp; reports confirming daily the humanitarian crisis at the #border, the excuses and blame must end. Children are dying. We are better than this. It’s called leadership. #migrantcrisis"
Tue Jun 25 20:34:06 +0000 2019,"The chaos continues—at a very real human cost. We can do better, and we must.

 https://t.co/FOjFReZM1y"
Tue Jun 25 18:52:18 +0000 2019,"Excited to join @ChaseHagaman &amp; @steinhauserNH1 for #CommonCents on @wkxlnh to talk politics, issues and policy. #RevelstokeCoffee in Concord. #FITN #NHPolitics #2020Election https://t.co/llfbq5GPyO"
Tue Jun 25 00:53:38 +0000 2019,"I was one of the first Governors to recognize and protect the rights of women victimized by sexual assault and domestic violence. #MeToo deserves respect, not ridicule, from #POTUS. 2/2"
Tue Jun 25 00:53:37 +0000 2019,"Donald Trump responds to E. Jean Carroll's assault revelation with: She's ""not my type"". Outrageous, but sadly not surprising. 1/2"
Tue Jun 25 00:22:15 +0000 2019,"The president is hugely over his head in the foreign policy arena.
@AdamSextonWMUR @WMUR9_Politics  #2020election #Iran
https://t.co/yqMlOmplbp"
Mon Jun 24 18:48:32 +0000 2019,"New Hampshire's PorcFest is always a great reminder that Liberty is the original American ""value.” It was great to participate. #PorcFest #FITN #NHPolitics https://t.co/uBb2FzEMw8"
Mon Jun 24 18:48:32 +0000 2019,"New Hampshire's PorcFest is always a great reminder that Liberty is the original American ""value.” It was great to participate. #PorcFest #FITN #NHPolitics https://t.co/uBb2FzEMw8"
Sat Jun 22 00:52:22 +0000 2019,"As the final state needed to ratify the constitution, NH deserves this immense privilege. #ThankYouNH #HappyBirthdayNH #FITN 3/3 https://t.co/vyP0gHT5dK"
Sat Jun 22 00:52:11 +0000 2019,"From my travels to the White Mountains to the beautiful beaches at Hampton and Rye, NH never ceases to amaze me. To the citizens of NH, I will continue to advocate for your first in the nation primary distinction. 2/3"
Sat Jun 22 00:52:10 +0000 2019,"On behalf of the entire Weld-Marshall family, I extend a happy 231st birthday to the state of New Hampshire. A state that has always shown me and my family warmth and kindness. I have many fond memories of my time in New Hampshire. 1/3"
Wed Jun 19 15:08:22 +0000 2019,If you didn't like what you saw at the Trump rally last night and wonder when a Republican will stand up to Donald Trump: I am. We're fighting for decency &amp; integrity. Show your support for a better America at https://t.co/xcrIEGm5bD
Thu Jun 13 00:49:50 +0000 2019,"Mr. President, resign. For once in your life put the good of the country first. America deserves better. -BW 4/4"
Thu Jun 13 00:49:50 +0000 2019,I have previously called for Donald Trump to resign for the good of the country. This latest statement again proves we have a president with no respect for the rule of law and lacking a basic sense of right and wrong. 3/4
Thu Jun 13 00:49:49 +0000 2019,Under no circumstance should any candidate accept or use information about a political opponent gained from a foreign power - especially one who seeks the destruction of our democracy like Russia or China - to influence the outcome of an American election. 2/4
Thu Jun 13 00:49:49 +0000 2019,This is another clear indication that Donald Trump is dangerous and unfit for the Presidency. 1/4
Wed Jun 12 22:53:45 +0000 2019,"@anicat @FlorenceLake Thank you for your support Kristin, I know we can make this happen!"
Wed Jun 12 22:42:39 +0000 2019,@ShelSawicki @ebizmaster @MSNBC You can also visit my website for more information Michelle https://t.co/n3hEnLdFpZ I hope to earn your support!
Wed Jun 12 22:41:06 +0000 2019,@ebizmaster @MSNBC Thank you for your support David!
Sat Jun 08 11:56:59 +0000 2019,"Donald Trump is clueless on trade and his impulsive bluster and bad ideas have done great harm to our farmers, workers and businesses large and small across America. This week has shown in so many ways why America needs a different president and why I'm running for president. -BW"
Sat Jun 08 11:56:59 +0000 2019,Donald Trump's phony war of tariffs has now been ended with no winners. The United States is the economic powerhouse of the Western World and we need a president who understands how the economy works.
Thu Jun 06 18:11:33 +0000 2019,"Bill Weld encourages Congress to begin an impeachment inquiry. #2020elections #ABetterAmerica 
https://t.co/vmlfB4tHEz"
Thu Jun 06 16:43:01 +0000 2019,Today Leslie and I remember with gratitude the courage of our soldiers as they liberated a continent and ended a world war. -BW 7/7
Thu Jun 06 16:43:01 +0000 2019,"To truly honor the courage of the soldiers who fought on D-Day, we must never forget the lesson of World War Two - that tyrants and their ideologies cannot go unchecked. 6/7"
Thu Jun 06 16:43:00 +0000 2019,"The battle was the beginning of the end for Nazi Germany. Only a few short years before, it seemed inevitable that the world would be ground under the heel of tyrants’ boots. The forces of democracy were on the defensive as one nation after another fell to the Axis powers. 5/7"
Thu Jun 06 16:43:00 +0000 2019,"The courage of D-Day represents the best of America, then and now.  That heroism will forever be the true spirit of our nation. 4/7"
Thu Jun 06 16:43:00 +0000 2019,"…were listening to orders shouted over the thunder of artillery, and college students who had been wearing letterman jackets were running across a beach weighed down by eighty pounds of equipment. 3/7"
Thu Jun 06 16:42:59 +0000 2019,"The soldiers who fought on D-Day came from every corner of the country. Farmers who had never traveled to the city next door found themselves landing on foreign soil, bankers who had been listening to a stock ticker only a few years earlier... 2/7"
Thu Jun 06 16:42:59 +0000 2019,"On June 6th, 1944, the Allied forces landed in Normandy to begin the process of liberating France from Nazi rule. 75 years later, we honor the courage of these brave men who saved the world from tyranny and oppression. 1/7"
Thu Jun 06 03:25:37 +0000 2019,Bill Weld on @TheLastWord with @Lawerence says Congress must act now. #2020elections #muellerreport #ABetterAmerica https://t.co/jVaaosYjoe
Tue Jun 04 20:46:41 +0000 2019,"RT @daveweigel: Bill Weld talking about impeachment today in Salisbury, Md: ""If the House wants to proceed to an impeachment investigation,…"
Sat Jun 01 18:39:06 +0000 2019,"He's also a principled Republican whose willingness to speak up and do the right thing has earned him the admiration of millions of Americans, including myself. I wish him the very best. -BW 2/2"
Sat Jun 01 18:38:40 +0000 2019,Larry Hogan is an outstanding Governor whose leadership in Maryland is an example for Governors across the country. 1/2
Sat Jun 01 16:25:30 +0000 2019,"Many thanks to @BillMaher for having us on a lively ep of #RealTimers last night. Gov Weld was eloquent in the face of skeptical questioning. BW remains the only Republican in the nation doing everything he can to dislodge @POTUS from WH. #2020elections
 https://t.co/qNgCuVdzDQ"
Sat Jun 01 14:45:32 +0000 2019,"RT @RealTimers: ""I think that the cracks are beginning to show in the government-by-tantrum style of the president in Washington."" – @GovBi…"
Sat Jun 01 02:35:47 +0000 2019,Leslie &amp; I are heartbroken to learn of the tragedy in Virginia Beach today. Our prayers are with the victims and their families.
Fri May 31 21:45:51 +0000 2019,Tonight BW will be keeping it even realer—live with @BillMaher on #RealTime at 10pm ET. Tune in for a boost. #2020elections https://t.co/HbIgkVzE1L
Fri May 31 21:45:05 +0000 2019,"BW kept it real with @AliVelshi on @MSNBC yesterday. #2020elections #ICYMI
https://t.co/HbdeET8XrM"
Fri May 31 17:21:14 +0000 2019,Every individual should be entitled to believe anything he or she chooses to believe—but no one person or group should be allowed to subject others to a legally binding system of crime and punishment that is founded upon personal beliefs rather than upon constitutional law. 4/4
Fri May 31 17:20:53 +0000 2019,"“Choice” presupposes situations where important fundamental freedoms exist. It does not mean that I don’t support the right of other individuals, families, or religious groups to reject any possibility of abortion for themselves. To choose to do so is their basic human right. 3/4"
Fri May 31 17:20:23 +0000 2019,"The new anti-abortion laws recently passed in several states are deeply disturbing as they clearly undermine the rights and safety of women. The new laws actively promote a sinister culture of fear, persecution, stigmatization, secrecy and hiding. 2/4"
Fri May 31 17:19:54 +0000 2019,"Why I'm A Pro-Choice Republican... 1/4
https://t.co/xtyXj1titu"
Wed May 29 17:07:32 +0000 2019,“Today Bob Mueller reminded all Americans of why Donald Trump is not worthy of the Oval Office. Americans should have confidence that our President will always put the interest of America first and represent our highest standards. America deserves better.” -BW #MuellerReport
Tue May 28 20:04:31 +0000 2019,"43% of @Gop and GOP leaners want @POTUS to have a primary - and that number is growing. Voters deserve a better choice! #FITN #NHPolitics #2020elections 

https://t.co/SfZGFS7hyk"
Mon May 27 15:45:11 +0000 2019,Honored to join the people of Londonderry as they honor &amp; remember those who have made the ultimate sacrifice in defense of our great nation. https://t.co/Qal44smqOt
Sun May 26 23:49:31 +0000 2019,Some drive-by campaigning at the bustling Boardwalk Cafe &amp; Pub in Hampton Beach to close out the day. Another great one in the Granite State! #FITN #NHPolitics https://t.co/9Egm09lyKA
Sun May 26 23:11:28 +0000 2019,Happy times at Farr’s Famous Chicken in Hampton Beach! #FITN #NHPolitics https://t.co/pi0aKEYVNF
Sun May 26 22:24:36 +0000 2019,Enjoyed my massive peach cone and talking to the lively beachgoers at The Beach Plum ice cream shop on Ocean Blvd this afternoon. #FITN #NHPolitics https://t.co/LQ1e6YoQS3
Sun May 26 18:26:01 +0000 2019,Some ferocious handshaking outside of today’s @fishercats game! #FITN #NHPolitics https://t.co/MUz5Su5mLQ
Sun May 26 16:13:21 +0000 2019,Nice little stop-in with the fine patrons of Moe Joe Country Diner—some enthusiastic #Weld2020 supporters among them! #FITN #NHPolitics https://t.co/aQIFdrpcAx
Sun May 26 15:43:37 +0000 2019,Lots of friendly faces at Margie’s Dream Diner In Eastside Manchester just now. Quentin was still hungry! https://t.co/u0xYs0P5tt
Sun May 26 15:35:29 +0000 2019,"Wonderful time talking to voters @ChezVachon diner in Manchester this AM. Leslie ordered the Greek omelette. My son Quentin (tall fellow pictured below) came up from Somerville, MA and had the potato pancakes with bacon. Next time we’ll brave the fearsome Grand Poutine Challenge! https://t.co/ADQJxO1GJj"
Sat May 25 14:43:09 +0000 2019,"Leslie and I enjoyed our lunch and conversation with @NHSRW today, at the beautiful Portsmouth Country Club. #NHPolitics #FITN https://t.co/eEdfeLFAMj"
Fri May 24 19:01:53 +0000 2019,"Leslie and I enjoyed our lunch and conversation with @NHSRW today, at the beautiful Portsmouth Country Club. #NHPolitics #FITN https://t.co/Mf0i9TfIii"
Fri May 24 01:27:06 +0000 2019,Looking forward to joining Lawerence O'Donnell @MSNBC at 10:15. Time for @realdonaldtrump to resign and let us focus on building a Better America. #FITN #2020presidentialelection
Thu May 23 23:54:34 +0000 2019,Thank you to all the #FITN voters who joined us at the ACLU/Warren B. Rudman Center @UNHLaw townhall. Learn more at https://t.co/DrbWzdDhIN #NHPolitics #2020
Thu May 23 23:01:13 +0000 2019,"""I have a very different view of immigrants than Mr. Trump does...he wants to stir up racial tensions...the stakes are very, very high here."" @UNHLaw #FITN #2020 #NHPolitics"
Thu May 23 22:43:29 +0000 2019,Over 100 people turn out for a town hall with Bill Weld at the Warren B. Rudman Center @UNHLaw https://t.co/AaM72dfsWW
Thu May 23 20:52:59 +0000 2019,@ACLU_NH will be live streaming my town hall tonight. You can watch live here at 630 eastern. https://t.co/6PR5ZLIphe #Weld2020
Thu May 23 16:18:39 +0000 2019,"I've called on @realDonaldTrump to resign for the good of the country. Yesterday he announced he was refusing to fulfill his Constitutional duties as president. He should formally resign &amp; let America get back to America's problems, not Donald Trump's problems. .BW https://t.co/9UVoNOHl1x"
Tue May 21 22:09:21 +0000 2019,I'll be speaking live at 6:30 eastern! https://t.co/4XGMQPwmJB
Fri May 17 17:29:14 +0000 2019,"RT @paulheintz: The Republican leader of Vermont, @GovPhilScott, said yesterday that he'd support @GovBillWeld over @realDonaldTrump — and…"
Mon May 13 15:12:10 +0000 2019,"Bill Weld says Trump's inaction on deficit, climate change will hurt millennials the most https://t.co/hvQOjgYtJu #weld2020"
Mon May 13 15:11:21 +0000 2019,"RT @thehill: Bill Weld: ""Donald J. Trump, candidly, he looks like he would he would rather be a king than a president who had to work to ea…"
