created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Wed Aug 24 09:59:24 +0000 2016,thank you And thank you for your work raising the profile of this issue,7.71,4.0,5.1,91.11,1,6.14,5th and 6th grade
Wed Aug 24 02:47:53 +0000 2016,PM refuses invitation from to attend because I really don't want to hang with her. Where to start with that one..,5.66,5.0,4.7,77.74,2,5.83,5th and 6th grade
Tue Aug 23 18:17:22 +0000 2016,I know has already been vocal about it,6.01,2.9,0.8,88.74,1,2.86,2nd and 3rd grade
Tue Aug 23 10:26:16 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Aug 23 04:44:19 +0000 2016,"If you love Massey Fergusons, Sir Ed, and Antarctic history, you'll love this",6.71,6.0,8.6,75.2,1,9.03,8th and 9th grade
Mon Aug 22 02:32:46 +0000 2016,In some countries there is a statutory obligation to house the homeless homelessnessinquiry,10.35,10.7,13.7,41.36,1,17.1,10th and 11th grade
Mon Aug 22 02:29:15 +0000 2016,Representatives of social services say they haven't seen homelessness at this level before homelessnessinquiry,9.97,13.5,18.2,23.43,1,21.92,13th and 14th grade
Sun Aug 21 10:12:14 +0000 2016,I did wonder whether everyone would be thinking 'why is she talking about these random women ',7.39,8.4,9.6,63.7,1,9.97,8th and 9th grade
Sun Aug 21 10:11:26 +0000 2016,thank you for being there x,0.3,0.9,-1.2,99.23,1,0.45,0th and 1st grade
Sun Aug 21 04:48:41 +0000 2016,Officially consider it a privilege to have been able to hear speak today.,7.93,8.4,7.2,58.28,1,8.63,8th and 9th grade
Sun Aug 21 04:18:57 +0000 2016,I lost the ability to speak after listening to amp Literally. Thanks so much for having me,6.84,5.4,3.3,71.31,2,5.53,4th and 5th grade
Sun Aug 21 04:14:48 +0000 2016,wanna send me a quick email jacinda,8.5,2.5,1.6,89.75,1,4.07,2nd and 3rd grade
Sun Aug 21 04:13:17 +0000 2016,that is the greatest of compliments. Thank you,7.98,4.1,5.6,80.28,1,7.9,7th and 8th grade
Sun Aug 21 04:12:38 +0000 2016,"not my intention. But you're right, the Ministry for Woman doesn't stigmatise. Just like a Ministry for Children wouldn't either.",6.34,5.9,7.8,64.67,3,9.63,7th and 8th grade
Sun Aug 21 04:09:41 +0000 2016,yup,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sun Aug 21 02:14:35 +0000 2016,"I have no idea how I came to be speaking at this, but really looking forward to sharing a not so extraordinary tale",7.52,9.9,9.1,65.05,1,6.22,9th and 10th grade
Sun Aug 21 02:12:51 +0000 2016,have long advocated for a Ministry for Children. We need dept with broader focus that doesn't stigmatise. Pretty simple.,8.26,7.0,8.6,61.83,2,10.87,8th and 9th grade
Fri Aug 19 10:12:58 +0000 2016,Some of us probably were watching that impeccably researched political debate ...and taking notes,11.1,12.3,13.8,31.89,1,15.71,11th and 12th grade
Fri Aug 19 10:11:39 +0000 2016,"so wonderful to meet you, and learn about your work which is amazing",5.5,3.6,5.4,92.12,1,6.37,5th and 6th grade
Fri Aug 19 10:10:21 +0000 2016,wanna email me details,11.73,3.7,2.9,75.88,1,4.35,3rd and 4th grade
Fri Aug 19 06:08:45 +0000 2016,Visited the Brain Research Centre at Auckland Uni this afternoon. Totally blown away by the,9.27,6.2,6.5,63.86,2,9.76,6th and 7th grade
Thu Aug 18 08:17:24 +0000 2016,"They monitor our CYF residential and care facilities for a start, pretty important job.",7.71,11.1,10.5,40.35,1,11.94,10th and 11th grade
Thu Aug 18 08:14:57 +0000 2016,agree with early intervention. But still don't think Min for children is a bad name. Makes it easier for them to do their job,5.35,2.9,2.6,88.74,3,4.31,2nd and 3rd grade
Thu Aug 18 08:12:16 +0000 2016,it is,0.1,-3.1,-11.1,120.21,1,-19.01,-1th and 0th grade
Thu Aug 18 08:11:22 +0000 2016,happy to send you the qsts amp statements we have been making for years on child poverty. Or the bill I have on it,5.55,3.3,2.4,93.14,2,3.58,4th and 5th grade
Thu Aug 18 08:08:46 +0000 2016,that's a bit rough don't you reckon,6.24,0.1,1.6,106.67,1,2.44,2nd and 3rd grade
Thu Aug 18 08:07:14 +0000 2016,To be fair we've always just asked for a Ministry for Children. That would have made me happy,4.96,2.1,2.9,96.18,2,4.78,4th and 5th grade
Thu Aug 18 08:03:38 +0000 2016,"we have a few ideas that mean basically, it will be",5.62,4.0,1.6,85.69,1,2.65,5th and 6th grade
Thu Aug 18 08:02:37 +0000 2016,exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Thu Aug 18 00:18:47 +0000 2016,I would have absolutely welcomed a Ministry for Children,9.35,8.0,8.2,53.88,1,11.86,7th and 8th grade
Wed Aug 17 22:25:00 +0000 2016,PM has announced a new Cabinet portfolio Minister for Vulnerable Children. Why 'vulnerable ' Would have totally supported Min for Children,9.66,11.9,11.4,27.49,2,14.59,11th and 12th grade
Wed Aug 17 07:29:36 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Tue Aug 16 23:24:01 +0000 2016,Are online job seekers now counted passively Has it led to unemployment count being revised down Thought so.,9.79,10.3,11.4,53.21,1,11.42,10th and 11th grade
Tue Aug 16 23:22:17 +0000 2016,my point exactly,9.05,5.6,2.1,59.97,1,1.52,1st and 2nd grade
Tue Aug 16 23:20:50 +0000 2016,Warmed my heart to see students from Paraparaumu presenting at select committee on healthy homes today,8.38,9.5,12.2,55.24,1,13.98,13th and 14th grade
Tue Aug 16 03:18:07 +0000 2016,you forgot the hashtag changinglives,10.2,5.2,11.2,66.4,1,15.4,1st and 2nd grade
Tue Aug 16 03:16:37 +0000 2016,MP in charge of lost luggage signage bill now naming MPs who have frequently lost luggage changinglives nzqt,8.92,8.0,11.4,70.13,1,11.77,8th and 9th grade
Tue Aug 16 03:14:34 +0000 2016,"Quite a few questions today on the lost luggage bill. Member in charge claims that his bill 'is small, but quality' changinglives",7.05,4.0,7.2,85.69,2,8.97,6th and 7th grade
Mon Aug 15 07:34:37 +0000 2016,thank you Will look into that,0.3,0.9,0.4,99.23,1,2.37,0th and 1st grade
Sun Aug 14 19:57:19 +0000 2016,Huge congratulations to these guys and the NZ junior and mega crew teams all taking out medals,5.41,7.6,8.7,71.14,1,9.05,8th and 9th grade
Fri Aug 12 21:27:23 +0000 2016,Definitely not You're my only target,9.2,8.0,5.9,48.47,1,8.17,7th and 8th grade
Fri Aug 12 21:26:39 +0000 2016,It was such a pleasure to present this award. Thanks,0.5,1.3,3.8,103.63,1,5.6,3rd and 4th grade
Wed Aug 10 05:46:08 +0000 2016,"After some debate, my team refuse to believe this is an acceptable hot beverage, let alone a",7.27,7.6,8.1,71.14,1,7.65,7th and 8th grade
Wed Aug 10 00:00:10 +0000 2016,"Strong submissions on lifting age of youth court, but also serious concerns around MSD CEO being able to delegate powers of social workers",10.27,12.3,13.8,48.13,1,12.02,13th and 14th grade
Tue Aug 09 22:45:10 +0000 2016,that's not true. They have the power to send a young person to the adult system if they need to,1.29,2.5,1.5,95.17,2,2.7,2nd and 3rd grade
Tue Aug 09 22:33:48 +0000 2016,Children's commissioner at select committee on separating age of care amp protection and youth justice you cannot cut a young person in half,8.9,13.4,14.2,39.67,1,12.54,12th and 13th grade
Tue Aug 09 01:01:53 +0000 2016,So just did double take as I walked past in gallery thought I was a new junior reporter.I have very mixed feelings about this,6.14,7.9,10.6,80.96,1,7.43,7th and 8th grade
Fri Aug 05 21:58:22 +0000 2016,"Decided to try and write a column using a dictation app. Not a great success, but possibly the",8.47,5.6,3.2,70.8,2,5.13,5th and 6th grade
Fri Aug 05 09:14:24 +0000 2016,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Aug 05 09:13:53 +0000 2016,my hand waving is a constant battle,8.5,3.7,1.6,81.29,1,4.07,2nd and 3rd grade
Fri Aug 05 09:12:47 +0000 2016,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Aug 05 09:12:32 +0000 2016,thanks I'll take a look,0.25,-1.9,-1.1,117.16,1,-0.85,-1th and 0th grade
Fri Aug 05 06:52:32 +0000 2016,"Quick green room briefing for the Story panel. By briefing, I mean Paddy getting his make up",6.84,4.2,3.9,79.77,2,5.88,3rd and 4th grade
Wed Aug 03 10:25:17 +0000 2016,thank you so much for having us,0.35,0.1,-1.2,106.67,1,0.76,-1th and 0th grade
Wed Aug 03 06:20:27 +0000 2016,And so it begins... backbenches,10.2,5.2,6.5,66.4,1,6.12,6th and 7th grade
Mon Aug 01 21:05:46 +0000 2016,thank you for watching it,7.04,0.5,0.9,100.24,1,2.64,0th and 1st grade
Fri Jul 29 03:24:35 +0000 2016,"A man you can bait with a tweet, is not a man you should trust with nuclear weapons. Well said Hillary Clinton. Well said.",5.55,2.1,4.0,101.6,2,4.8,5th and 6th grade
Thu Jul 28 21:00:20 +0000 2016,What it would look like if we did things differently for kids..in 500 words or less.,5.42,4.8,6.9,89.08,1,6.38,4th and 5th grade
Wed Jul 27 20:02:51 +0000 2016,We've long supported the establishment of a Ministry for Children and that's exactly what it should be called.,8.04,9.1,11.9,61.67,1,11.42,11th and 12th grade
Mon Jul 25 23:42:17 +0000 2016,The fact this case wasn't considered a priority by CYF is hugely telling...and wrong.,7.71,7.6,9.8,65.73,1,9.91,7th and 8th grade
Mon Jul 25 10:06:28 +0000 2016,It's official. Govt have knowingly left CYF with massive funding amp staffing issues,10.35,7.2,11.2,66.74,1,13.04,7th and 8th grade
Tue Jul 12 04:59:18 +0000 2016,Feel obliged to leave a disclaimer for my contribution to this one it's the heat not the place that was the problem,6.88,7.2,9.7,82.99,1,7.25,6th and 7th grade
Sat Jul 09 02:16:07 +0000 2016,My first 'Happy Birthday conference ' Andrew sums up Labour's 100 years perfectly. We believe,8.84,8.8,12.1,57.27,1,13.22,8th and 9th grade
Fri Jul 08 09:18:10 +0000 2016,it raised more than 300k for the organisation who houses people sleeping rough.,7.93,7.2,9.3,66.74,1,11.3,7th and 8th grade
Fri Jul 08 03:31:25 +0000 2016,nope. Think everyone there gets how lucky we are. Just trying to do something small to help.,4.99,1.9,3.9,96.69,2,5.53,3rd and 4th grade
Thu Jul 07 22:28:46 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Jul 07 22:28:03 +0000 2016,those are the total nationwide numbers according to Otago Uni research,12.79,8.8,9.7,51.85,1,13.15,9th and 10th grade
Thu Jul 07 22:26:42 +0000 2016,I would never point the finger Unless I knew exactly who it was,5.5,6.0,3.5,75.2,1,4.57,5th and 6th grade
Thu Jul 07 18:57:47 +0000 2016,There was some next level snoring at the Big Sleep Out this year not by us But no complaints.,6.24,6.0,6.7,86.03,1,5.28,5th and 6th grade
Thu Jul 07 08:40:13 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Jul 07 08:27:28 +0000 2016,"Tonight is the Big Sleep Out amp here's another reason why they do it, and why we need to end homelessness",1.79,6.8,8.4,84.0,1,5.92,5th and 6th grade
Thu Jul 07 08:13:46 +0000 2016,I may make this my profile pic. I love it,5.46,-0.8,-4.0,108.7,2,-3.75,1st and 2nd grade
Thu Jul 07 08:12:44 +0000 2016,it was my absolute pleasure And I give you guys a strong 7 out of 10 on the sliding scale of talk back,6.15,7.5,6.5,81.97,1,3.2,6th and 7th grade
Thu Jul 07 08:11:25 +0000 2016,lovely to meet you,0.2,1.3,-1.9,92.8,1,-1.46,0th and 1st grade
Thu Jul 07 08:10:51 +0000 2016,they say both 4200 is the number of rough sleepers. But not every homeless person sleeps rough,5.92,3.1,4.4,88.23,2,6.92,3rd and 4th grade
Thu Jul 07 08:10:02 +0000 2016,1400 extra beds that will have the capacity to temporarily help up to 5100 per annum based on churn,7.07,8.3,8.1,69.11,1,7.43,7th and 8th grade
Thu Jul 07 00:24:40 +0000 2016,better,0.05,8.4,7.3,36.62,1,-10.61,-1th and 0th grade
Thu Jul 07 00:23:55 +0000 2016,"Otago research shows 4,200 sleeping rough.This package can provide accommodation for up to 5100 a year Labour100",9.12,8.7,13.7,62.68,1,14.5,8th and 9th grade
Thu Jul 07 00:19:31 +0000 2016,. taking questions on Labour's new emergency housing package Labour100,9.35,9.2,15.0,45.42,1,18.99,8th and 9th grade
Thu Jul 07 00:17:14 +0000 2016,Andrew announces an additional 1400 emergency accommodation places as part of 60mill emergency housing package Labour100,10.35,13.1,17.5,29.86,1,20.47,13th and 14th grade
Wed Jul 06 21:36:10 +0000 2016,"Standing up for what is right, at home and internationally. 100yearsoflabourin10words",8.49,9.9,16.2,43.39,1,20.05,9th and 10th grade
Wed Jul 06 06:16:57 +0000 2016,Celebrating 30 years to this day of Homosexual Law Reform in Parliament. Thank you to everyone,7.98,8.8,5.8,46.44,2,8.66,8th and 9th grade
Mon Jul 04 04:28:35 +0000 2016,should I be worried about the nature of the question,7.29,3.7,3.8,86.71,1,6.18,3rd and 4th grade
Fri Jul 01 10:31:10 +0000 2016,Such a pleasure to host at Parliament tonight. So many bright young things in one place,5.02,1.7,3.8,97.2,2,6.1,5th and 6th grade
Fri Jul 01 10:28:54 +0000 2016,my pleasure,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Thu Jun 30 03:23:42 +0000 2016,love to Flick me details jacinda,9.2,2.1,2.8,90.77,1,5.27,1st and 2nd grade
Wed Jun 29 07:48:46 +0000 2016,MPs trying to have votes recorded on paid parental leave bill seeing Govt has decided to veto it and remove the chance to vote,7.46,9.1,10.8,72.5,1,7.9,7th and 8th grade
Wed Jun 29 07:41:42 +0000 2016,thank you. Wish there was a different outcome,6.01,4.1,4.9,80.28,1,7.21,3rd and 4th grade
Wed Jun 29 02:09:17 +0000 2016,There is no evidence of inequality growing in New Zealand The world according to our Finance Minister. nzqt,10.67,11.5,11.1,44.75,1,11.08,10th and 11th grade
Wed Jun 29 02:05:23 +0000 2016,I reckon she's wrong,7.78,1.3,0.6,92.8,1,0.0,0th and 1st grade
Wed Jun 29 02:05:00 +0000 2016,as would I,0.15,-2.7,-7.5,119.19,1,-10.09,0th and 1st grade
Tue Jun 28 21:15:26 +0000 2016,"According to Maggie Barry, there is no decline in Creative NZ funding, amp no reason for any cuts to arts organisations.",9.94,11.5,11.5,50.16,1,9.52,11th and 12th grade
Tue Jun 28 20:35:34 +0000 2016,Maggie Barry just arrived in select committee to discuss arts budget. There's a slide pack.,9.27,5.0,6.5,72.32,2,8.95,6th and 7th grade
Tue Jun 28 02:04:55 +0000 2016,Moving start to parliament today with paying tribute to Jo Cox. Still so sad.,7.37,3.7,3.6,81.29,2,5.75,5th and 6th grade
Tue Jun 28 02:03:31 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jun 26 23:06:27 +0000 2016,"was the rash brought on by the Government, Government polices, or contact with either",6.59,7.6,9.8,65.73,1,11.13,7th and 8th grade
Sun Jun 26 19:51:08 +0000 2016,"Popping over to Waiheke today for clinic from 10 12pm. If anyone has anything we can help with, we'll be at the Citizens Advice Bureau",8.05,5.8,5.5,75.71,2,6.66,5th and 6th grade
Sat Jun 25 21:15:00 +0000 2016,sadly heard this too late,7.04,0.5,0.9,100.24,1,2.64,0th and 1st grade
Fri Jun 24 21:57:40 +0000 2016,Trying to distract myself from totally depressing international news by doing some critical,12.78,14.3,13.7,15.98,1,17.1,13th and 14th grade
Fri Jun 24 11:24:53 +0000 2016,"thanks To be honest, I'm hoping some good live music is gonna help me forget today. Total disaster.",7.16,8.0,9.0,70.13,1,7.54,7th and 8th grade
Fri Jun 24 11:07:31 +0000 2016,Electric Wire Hustle. Such a treat. Thanks RDU,5.81,1.3,3.6,92.8,2,3.65,3rd and 4th grade
Fri Jun 24 09:37:40 +0000 2016,Happy anniversary RDU,9.05,9.2,9.9,34.59,1,11.15,9th and 10th grade
Fri Jun 24 04:13:29 +0000 2016,Laser kiwi lives on,7.78,1.3,-0.7,92.8,1,0.0,-1th and 0th grade
Thu Jun 23 19:17:41 +0000 2016,"If it's not already obvious, I feel really strongly about this one",6.86,6.8,6.1,67.76,1,7.47,6th and 7th grade
Thu Jun 23 09:31:29 +0000 2016,"The upside of long days meeting people like Dr Malvindar Singh Bains, Kiwi Indian Young",6.49,8.0,9.0,64.71,1,9.97,7th and 8th grade
Thu Jun 23 08:42:35 +0000 2016,have they Feel free to DM me details,6.01,0.5,-0.4,105.66,1,1.41,0th and 1st grade
Thu Jun 23 08:42:22 +0000 2016,sounds brilliant Next time,7.78,1.3,7.7,92.8,1,10.15,7th and 8th grade
Thu Jun 23 08:41:37 +0000 2016,I appreciate it all the same,6.57,4.5,-0.5,73.85,1,1.38,6th and 7th grade
Thu Jun 23 08:40:47 +0000 2016,great to meet you,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Thu Jun 23 07:32:40 +0000 2016,Kiwi Indian Hall of Fame Awards with the team,5.84,3.3,2.4,87.72,1,4.78,4th and 5th grade
Wed Jun 22 06:03:57 +0000 2016,"thank you They were so quiet, it was hard to tell what they really thought",0.74,4.4,4.9,90.09,1,4.92,4th and 5th grade
Mon Jun 20 09:15:38 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Jun 20 04:27:23 +0000 2016,"based on the title of the exhibition, I'm not sure I'm meant to like the cartoon. But I really do",5.71,4.8,1.9,78.25,2,2.7,4th and 5th grade
Sat Jun 18 06:52:24 +0000 2016,I certainly hope I didn't,0.25,5.2,0.9,66.4,1,1.48,0th and 1st grade
Thu Jun 16 21:19:31 +0000 2016,I was not at ParkUpForHomes but I completely support my colleagues who were,9.14,6.0,7.9,75.2,1,9.96,6th and 7th grade
Thu Jun 16 09:59:06 +0000 2016,self employed people are entitled to Paid Parental Leave too,7.29,4.8,7.6,78.25,1,10.82,7th and 8th grade
Thu Jun 16 01:51:47 +0000 2016,"it's not, it's a screen showing the studio in Auckland",8.87,3.7,4.8,86.71,1,5.6,3rd and 4th grade
Wed Jun 15 19:10:01 +0000 2016,If you've ever wondered what it looks like at the other end of the TVNZ camera in Wellington,7.16,6.8,7.2,78.59,1,6.26,6th and 7th grade
Wed Jun 15 01:56:18 +0000 2016,A refugee isn't someone who has choices. doublethequota worldrefugeeday,9.35,10.3,16.0,36.96,1,20.27,9th and 10th grade
Tue Jun 14 20:35:29 +0000 2016,"I have a simple amp genuine question. Who leaked this announcement, and why",6.39,3.5,4.7,81.8,2,6.96,5th and 6th grade
Tue Jun 14 10:45:42 +0000 2016,across the board,0.15,-2.7,2.1,119.19,1,1.52,1st and 2nd grade
Tue Jun 14 05:41:42 +0000 2016,which is why we haven't advocated mandatory implementation. Surely a reply isn't too much to ask,7.98,8.8,6.4,46.44,2,8.66,8th and 9th grade
Tue Jun 14 05:25:33 +0000 2016,"we weren't advocating compulsory take up, just that there be a response",9.5,9.2,8.1,50.84,1,9.85,9th and 10th grade
Tue Jun 14 05:05:00 +0000 2016,Been trying to change the coroners bill so we ensure that coroner's recommendations aren't ignored amp get a response. It was just voted down.,9.5,6.8,7.9,67.76,2,9.61,9th and 10th grade
Mon Jun 13 11:42:25 +0000 2016,really lovely to meet you And thanks for all the amazing work you are doing,6.49,5.6,5.2,81.63,1,5.73,5th and 6th grade
Sun Jun 12 04:30:46 +0000 2016,Such a privilege to MC Michael Wood's selection to be the candidate for Labour in Mt Roskill. I,7.16,6.8,8.0,78.59,1,6.9,6th and 7th grade
Sat Jun 11 01:20:32 +0000 2016,is it your birthday Happy birthday from AUCKLAND,6.01,5.2,6.7,71.82,1,10.11,6th and 7th grade
Fri Jun 10 02:06:04 +0000 2016,All day caucus amp mild torture. Seems fair that every colleague who openly eats stuff you can't should be me made to donate,7.64,4.2,5.2,85.18,2,6.77,4th and 5th grade
Thu Jun 09 11:46:24 +0000 2016,it was absolutely brilliant. Thank you,9.2,6.8,7.5,56.93,1,10.08,9th and 10th grade
Thu Jun 09 11:45:33 +0000 2016,thank you And what a wonderful night in such a beautiful space,0.6,4.4,4.6,84.68,1,6.48,4th and 5th grade
Thu Jun 09 11:39:19 +0000 2016,Sad to miss the pacific music awards with Huge congrats to all the winners,7.71,6.4,6.1,74.19,1,7.42,6th and 7th grade
Thu Jun 09 05:37:20 +0000 2016,Christchurch Heritage Awards in this stunningly repaired and restored building at The Arts,9.14,7.2,13.3,66.74,1,16.63,6th and 7th grade
Thu Jun 09 02:13:03 +0000 2016,Steven Joyce asked by in parliament if there's a housing crisis and answers No. There is just a shortage in some areas.,8.49,4.0,5.0,85.69,2,6.59,4th and 5th grade
Thu Jun 09 02:07:48 +0000 2016,"Had planned on asking the Minister for Arts a few questions on Creative NZ funding in parliament, but sadly she doesn't appear to be here.",9.3,10.7,12.5,63.02,1,8.77,8th and 9th grade
Wed Jun 08 09:06:32 +0000 2016,so sorry Am I too late to help,0.4,0.5,-4.0,105.66,1,-2.95,0th and 1st grade
Tue Jun 07 23:46:44 +0000 2016,"Many Akld central dwellers will be appalled by these figures,but I doubt many are surprised.It's absolutely a crisis",9.79,10.3,13.5,53.21,1,13.34,9th and 10th grade
Mon Jun 06 10:37:45 +0000 2016,thank you Sara. Fair to say that things got a little shouty at the end there,0.4,0.5,0.5,105.66,2,2.1,0th and 1st grade
Mon Jun 06 10:36:52 +0000 2016,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Sun Jun 05 08:06:29 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jun 05 01:35:51 +0000 2016,"thanks And I promise, when the house looks a bit empty most of us are either working amp watching from our office or in meetings",6.77,9.5,10.7,71.48,1,6.91,6th and 7th grade
Sun Jun 05 01:34:55 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jun 05 01:34:27 +0000 2016,thank you And I really do recommend parliament TV for insomnia in the future too,8.59,9.1,6.8,56.25,1,7.65,8th and 9th grade
Sun Jun 05 00:59:48 +0000 2016,Beautiful day for the opening of Piritahi Marae on Waiheke today. Photos don't do justice to the,8.7,5.4,5.0,71.31,2,7.27,4th and 5th grade
Fri Jun 03 05:20:10 +0000 2016,"I am not questioning whether or not she works hard, just her assessment of homelessness",7.54,6.8,9.0,73.17,1,9.97,6th and 7th grade
Fri Jun 03 04:11:55 +0000 2016,I work in Auckland Central too amp I have never had someone who was homeless come to tell us that they're fine. No one.,6.8,7.9,9.4,80.96,1,5.52,5th and 6th grade
Wed Jun 01 23:02:58 +0000 2016,"Can we assume that the PM taking part in CRL ground breaking means he's definitely stumping up for it, even though it's not in the budget",7.96,9.9,11.9,70.47,1,7.32,11th and 12th grade
Wed Jun 01 22:48:47 +0000 2016,It's finally happening Ground breaking ceremony for the City Rail Link proud that Labour has,7.54,8.0,10.6,64.71,1,11.88,7th and 8th grade
Wed Jun 01 12:06:23 +0000 2016,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Jun 01 12:04:12 +0000 2016,never,0.05,8.4,2.6,36.62,1,-16.41,-1th and 0th grade
Wed Jun 01 06:17:47 +0000 2016,Backbenchers Tune in at 10.30pm on Prime TV I say that pre filming. I may alter my advice,7.59,2.1,1.9,96.18,2,3.51,3rd and 4th grade
Wed Jun 01 04:48:06 +0000 2016,Day one of Junk Free June. You could deep fry Kale and roll it in a mars bar and I swear it,0.55,0.5,-1.1,111.07,2,-0.26,0th and 1st grade
Wed Jun 01 02:48:36 +0000 2016,I'd like to think that i engaged in a robust debate,8.49,4.0,1.6,85.69,1,2.65,3rd and 4th grade
Tue May 31 03:08:23 +0000 2016,exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Tue May 31 03:07:27 +0000 2016,Gerry Brownlee talking about The Bachelor in the debating chamber in more detail than I am comfortable with.,11.55,10.3,11.4,53.21,1,11.42,11th and 12th grade
Mon May 30 10:29:11 +0000 2016,that's the second time I think I've made the newsletter. Should I worry,5.17,2.3,3.2,90.26,2,4.76,2nd and 3rd grade
Mon May 30 03:37:35 +0000 2016,hope so,0.1,-3.1,-6.4,120.21,1,-13.21,-1th and 0th grade
Mon May 30 03:37:11 +0000 2016,I certainly hope not. But it is a massive concern,7.04,2.9,-0.2,83.32,2,0.9,1st and 2nd grade
Sat May 28 09:48:14 +0000 2016,Tonight I got to be a part of something really cool. Breakbread was an event put on by my friend,1.29,2.5,1.7,95.17,2,3.28,2nd and 3rd grade
Sat May 28 09:40:08 +0000 2016,that's really kind. Thank you It was a lovely thing to be a part of,0.37,1.5,-1.2,97.7,2,0.07,-1th and 0th grade
Fri May 27 11:03:18 +0000 2016,is that Agreeable Ardern Ha,7.04,0.5,2.7,100.24,1,4.96,1st and 2nd grade
Fri May 27 10:58:56 +0000 2016,my absolute pleasure Thanks for having me,6.24,6.0,5.6,64.37,1,9.06,5th and 6th grade
Thu May 26 08:28:52 +0000 2016,Yes thank you backfilling the cut in real terms for three arts organisations for the next four,6.34,7.6,8.7,71.14,1,9.05,8th and 9th grade
Thu May 26 06:34:07 +0000 2016,. does that mean you are voting against the excise on tobacco bill,6.86,5.6,5.8,76.22,1,7.47,6th and 7th grade
Thu May 26 03:27:30 +0000 2016,"According to the PM, Bill English's budget is 'shining a light on prosperity and opportunity.' Feels more like a torch on a sedan.",8.33,6.6,6.5,68.26,2,7.23,6th and 7th grade
Thu May 26 02:17:29 +0000 2016,Really pleased to see boost in funding for Child Youth and Family. Much needed Still looking over how it will be allocated,7.05,6.4,5.7,68.77,2,7.93,5th and 6th grade
Wed May 25 23:39:01 +0000 2016,This has shown up on the forecourt of parliament and it looks like the person driving it was just arrested,7.79,8.7,9.1,68.1,1,7.95,7th and 8th grade
Tue May 24 05:33:32 +0000 2016,no and we always highlighted that a plan on child welfare needs to include a plan on child poverty,7.9,7.2,7.9,77.57,1,7.14,7th and 8th grade
Tue May 24 02:10:28 +0000 2016,but I agree Hence our call for Govt to develop child poverty plan right back when vulnerable children's green paper started,8.44,9.1,12.1,67.08,1,10.91,12th and 13th grade
Thu May 19 10:14:18 +0000 2016,that was the exact moment my jump height ability went on the decline,6.71,6.0,5.4,75.2,1,6.83,6th and 7th grade
Mon May 16 05:37:36 +0000 2016,Did Nathan Guy's explanation on on why he hadn't read study on under reporting of fisheries catch make sense to anyone else,6.88,9.5,11.4,66.07,1,9.11,9th and 10th grade
Sat May 14 07:21:28 +0000 2016,I will be in New Plymouth but am going to try,5.62,2.9,-1.1,94.15,1,-0.03,4th and 5th grade
Thu May 12 10:26:12 +0000 2016,It appears that both earthquakes AND wind make buildings shake in Wellington.,9.5,4.4,10.5,84.68,1,13.27,4th and 5th grade
Thu May 12 02:10:39 +0000 2016,"You get used to evasive responses in the house, but Michael Woodhouse's answers to just now were next level nzqt",7.79,8.7,10.5,68.1,1,9.11,8th and 9th grade
Wed May 11 20:25:06 +0000 2016,"Kicking off the morning at a Neurodisabilities Forum, and a discussion on 'how vulnerability",9.97,13.5,12.1,23.43,1,14.03,13th and 14th grade
Wed May 11 05:46:03 +0000 2016,fair call,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed May 11 05:45:52 +0000 2016,Listening to speak with passion on Te Ture Whenua Maori Bill amp rebutting pretty outrageous claims from Minister. Worth hearing,9.37,11.1,14.2,51.18,1,14.04,13th and 14th grade
Wed May 11 05:40:49 +0000 2016,Bill English answered the remaining questions. Wasn't especially enlightening,12.63,13.3,16.9,7.69,2,20.84,12th and 13th grade
Wed May 11 02:28:19 +0000 2016,"After bizarre rant where PM claims he's defending everyday, ordinary NZs who use foreign trusts, he rants over speaker and gets kicked out",6.84,9.9,13.8,65.05,1,11.49,9th and 10th grade
